BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
0	-1	5000000	14937.24	14937.24	9	842	53	653	FRACTIONAL	0	0.0	0	null	1
2	0	15584	14944.2	14944.20	7	293	13	414	FRACTIONAL	1	14937.24	0	localService4All	2
1	0	15584	15040.920000000004	15040.92	7	320	10	427	FRACTIONAL	2	14937.24	0	localService4All	2
3	2	15495	15062.520000000006	15062.52	8	371	32	451	FRACTIONAL	3	14944.2	0	localService4All	3
4	2	15495	14948.04	14948.04	7	284	10	450	FRACTIONAL	4	14944.2	0	localService4All	3
10	4	15495	14960.026666666665	14960.03	7	285	8	507	FRACTIONAL	5	14948.04	0	localService4All	4
9	4	15495	14952.599999999999	14952.60	7	163	18	458	FRACTIONAL	6	14948.04	0	localService4All	4
14	9	15495	14960.040000000006	14960.04	8	210	8	456	FRACTIONAL	7	14952.599999999999	0	localService4All	5
13	9	15495	14955.639999999994	14955.64	7	160	7	465	FRACTIONAL	8	14952.599999999999	0	localService4All	5
18	13	15495	14964.840000000004	14964.84	7	138	7	489	FRACTIONAL	9	14955.639999999994	0	localService4All	6
17	13	15495	15084.24	15084.24	8	163	25	467	FRACTIONAL	10	14955.639999999994	0	localService4All	6
11	10	15495	14963.840000000002	14963.84	8	172	10	540	FRACTIONAL	11	14960.026666666665	0	localService4All	5
12	10	15495	14967.373333333331	14967.37	7	128	7	451	FRACTIONAL	12	14960.026666666665	0	localService4All	5
16	14	15495	14972.026666666668	14972.03	7	146	9	454	FRACTIONAL	13	14960.040000000006	0	localService4All	6
15	14	15495	14977.48	14977.48	7	151	44	475	FRACTIONAL	14	14960.040000000006	0	localService4All	6
24	11	15495	14974.986666666668	14974.99	7	177	8	427	FRACTIONAL	15	14963.840000000002	0	localService4All	6
23	11	15495	15021.960000000006	15021.96	8	177	9	472	FRACTIONAL	16	14963.840000000002	0	localService4All	6
19	18	15495	14987.399999999996	14987.40	6	149	9	476	FRACTIONAL	17	14964.840000000004	0	localService4All	7
20	18	15495	14973.733333333332	14973.73	6	139	8	490	FRACTIONAL	18	14964.840000000004	0	localService4All	7
26	12	15495	14979.359999999995	14979.36	7	150	9	495	FRACTIONAL	19	14967.373333333331	0	localService4All	6
25	12	15495	14971.933333333334	14971.93	7	133	11	421	FRACTIONAL	20	14967.373333333331	0	localService4All	6
42	25	15495	14991.360000000002	14991.36	8	329	25	503	FRACTIONAL	21	14971.933333333334	0	localService4All	7
41	25	15495	14974.973333333333	14974.97	7	266	26	425	FRACTIONAL	22	14971.933333333334	0	localService4All	7
27	16	15495	14972.440000000004	14972.44	8	165	10	464	FRACTIONAL	23	14972.026666666668	0	localService4All	7
28	16	15495	14983.933333333338	14983.93	8	170	11	460	FRACTIONAL	24	14972.026666666668	0	localService4All	7
48	27	15495	14977.559999999998	14977.56	7	160	8	494	FRACTIONAL	25	14972.440000000004	0	localService4All	8
47	27	15495	15061.239999999998	15061.24	8	186	10	487	FRACTIONAL	26	14972.440000000004	0	localService4All	8
37	20	15495	14975.626666666667	14975.63	7	173	8	494	FRACTIONAL	27	14973.733333333332	0	localService4All	8
38	20	15495	14994.973333333333	14994.97	7	171	9	453	FRACTIONAL	28	14973.733333333332	0	localService4All	8
46	41	15495	14993.066666666668	14993.07	7	129	11	506	FRACTIONAL	29	14974.973333333333	0	localService4All	8
45	41	15495	15061.933333333334	15061.93	8	178	69	457	FRACTIONAL	30	14974.973333333333	0	localService4All	8
32	24	15495	14985.600000000002	14985.60	6	141	8	392	FRACTIONAL	31	14974.986666666668	0	localService4All	7
31	24	15495	14982.106666666665	14982.11	8	163	12	448	FRACTIONAL	32	14974.986666666668	0	localService4All	7
56	37	15495	15001.666666666668	15001.67	7	151	8	450	FRACTIONAL	33	14975.626666666667	0	localService4All	9
55	37	15495	15024.613333333333	15024.61	6	164	9	483	FRACTIONAL	34	14975.626666666667	0	localService4All	9
30	15	15495	14985.213333333337	14985.21	8	167	11	468	FRACTIONAL	35	14977.48	0	localService4All	7
29	15	15495	14985.159999999993	14985.16	8	149	8	456	FRACTIONAL	36	14977.48	0	localService4All	7
52	48	15495	14984.133333333335	14984.13	7	158	11	466	FRACTIONAL	37	14977.559999999998	0	localService4All	9
51	48	15495	14985.639999999998	14985.64	9	160	13	498	FRACTIONAL	38	14977.559999999998	0	localService4All	9
40	26	15495	14986.706666666667	14986.71	8	194	10	459	FRACTIONAL	39	14979.359999999995	0	localService4All	7
39	26	15495	14983.173333333332	14983.17	8	179	10	492	FRACTIONAL	40	14979.359999999995	0	localService4All	7
66	31	15495	15028.506666666668	15028.51	8	215	11	413	FRACTIONAL	41	14982.106666666665	0	localService4All	8
65	31	15495	15018.85333333333	15018.85	7	151	9	449	FRACTIONAL	42	14982.106666666665	0	localService4All	8
82	39	15495	14993.893333333333	14993.89	8	161	73	507	FRACTIONAL	43	14983.173333333332	0	localService4All	8
81	39	15472	15032.16	15032.16	7	176	10	511	FRACTIONAL	44	14983.173333333332	0	localService4All	8
50	28	15462	15003.36	15003.36	7	173	11	471	FRACTIONAL	45	14983.933333333338	0	localService4All	8
49	28	15462	14986.973333333333	14986.97	8	165	12	461	FRACTIONAL	46	14983.933333333338	0	localService4All	8
76	52	15462	14994.986666666664	14994.99	8	193	9	492	FRACTIONAL	47	14984.133333333335	0	localService4All	10
75	52	15462	15044.493333333334	15044.49	8	155	11	448	FRACTIONAL	48	14984.133333333335	0	localService4All	10
74	29	15460	14992.519999999999	14992.52	8	154	12	481	FRACTIONAL	49	14985.159999999993	0	localService4All	8
73	29	15397	14998.880000000005	14998.88	8	162	9	535	FRACTIONAL	50	14985.159999999993	0	localService4All	8
72	30	15397	14991.4	14991.40	8	181	9	461	FRACTIONAL	51	14985.213333333337	0	localService4All	8
71	30	15397	15005.133333333333	15005.13	7	171	9	465	FRACTIONAL	52	14985.213333333337	0	localService4All	8
63	32	15335	15072.720000000001	15072.72	6	184	7	360	FRACTIONAL	53	14985.600000000002	0	localService4All	8
64	32	15335	14996.906666666668	14996.91	7	271	10	402	FRACTIONAL	54	14985.600000000002	0	localService4All	8
78	51	15335	15002.133333333331	15002.13	8	178	11	468	FRACTIONAL	55	14985.639999999998	0	localService4All	10
77	51	15335	14993.759999999998	14993.76	9	170	13	489	FRACTIONAL	56	14985.639999999998	0	localService4All	10
79	40	15335	14991.266666666663	14991.27	8	151	9	420	FRACTIONAL	57	14986.706666666667	0	localService4All	8
80	40	15335	15003.799999999997	15003.80	8	149	9	554	FRACTIONAL	58	14986.706666666667	0	localService4All	8
94	49	15335	15005.066666666668	15005.07	7	152	11	507	FRACTIONAL	59	14986.973333333333	0	localService4All	9
93	49	15335	15073.933333333334	15073.93	8	184	14	484	FRACTIONAL	60	14986.973333333333	0	localService4All	9
36	19	15335	15005.493333333334	15005.49	7	174	10	537	FRACTIONAL	61	14987.399999999996	0	localService4All	8
35	19	15335	15097.439999999999	15097.44	9	244	14	504	FRACTIONAL	62	14987.399999999996	0	localService4All	8
116	79	15335	15015.800000000001	15015.80	7	148	12	535	FRACTIONAL	63	14991.266666666663	0	localService4All	9
115	79	15335	14994.306666666673	14994.31	7	153	59	467	FRACTIONAL	64	14991.266666666663	0	localService4All	9
44	42	15335	15003.266666666672	15003.27	7	163	9	438	FRACTIONAL	65	14991.360000000002	0	localService4All	8
43	42	15335	14991.773333333333	14991.77	7	186	8	469	FRACTIONAL	66	14991.360000000002	0	localService4All	8
104	72	15335	14996.519999999999	14996.52	8	181	9	477	FRACTIONAL	67	14991.4	0	localService4All	9
103	72	15335	15033.746666666668	15033.75	9	192	13	469	FRACTIONAL	68	14991.4	0	localService4All	9
134	43	15335	14998.10222222222	14998.10	7	145	8	463	FRACTIONAL	69	14991.773333333333	0	localService4All	9
133	43	15335	15029.097777777779	15029.10	7	148	83	488	FRACTIONAL	70	14991.773333333333	0	localService4All	9
100	74	15335	15000.92	15000.92	8	192	11	480	FRACTIONAL	71	14992.519999999999	0	localService4All	9
99	74	15335	15004.213333333337	15004.21	8	163	11	520	FRACTIONAL	72	14992.519999999999	0	localService4All	9
59	46	15335	14994.960000000003	14994.96	7	132	9	494	FRACTIONAL	73	14993.066666666668	0	localService4All	9
60	46	15335	15014.306666666671	15014.31	7	123	10	461	FRACTIONAL	74	14993.066666666668	0	localService4All	9
114	77	15335	15014.200000000006	15014.20	7	140	8	485	FRACTIONAL	75	14993.759999999998	0	localService4All	11
113	77	15335	15008.379999999997	15008.38	8	164	12	509	FRACTIONAL	76	14993.759999999998	0	localService4All	11
87	82	15335	15019.573333333332	15019.57	8	194	9	501	FRACTIONAL	77	14993.893333333333	0	localService4All	9
88	82	15335	14998.89333333333	14998.89	7	166	7	424	FRACTIONAL	78	14993.893333333333	0	localService4All	9
130	115	15335	15012.848000000004	15012.85	8	162	10	499	FRACTIONAL	79	14994.306666666673	0	localService4All	10
129	115	15335	15081.266666666668	15081.27	7	198	12	438	FRACTIONAL	80	14994.306666666673	0	localService4All	10
148	59	15335	15021.000000000002	15021.00	7	148	10	441	FRACTIONAL	81	14994.960000000003	0	localService4All	10
147	59	15335	15043.946666666672	15043.95	6	154	7	464	FRACTIONAL	82	14994.960000000003	0	localService4All	10
58	38	15335	15013.066666666666	15013.07	7	130	10	515	FRACTIONAL	83	14994.973333333333	0	localService4All	9
57	38	15335	15063.37333333333	15063.37	8	163	12	470	FRACTIONAL	84	14994.973333333333	0	localService4All	9
95	76	15335	14997.546666666663	14997.55	7	155	8	458	FRACTIONAL	85	14994.986666666664	0	localService4All	11
96	76	15335	15008.906666666673	15008.91	8	187	10	479	FRACTIONAL	86	14994.986666666664	0	localService4All	11
135	104	15335	15019.359999999999	15019.36	8	175	425	464	FRACTIONAL	87	14996.519999999999	0	localService4All	10
136	104	15335	15021.173333333334	15021.17	8	178	12	458	FRACTIONAL	88	14996.519999999999	0	localService4All	10
110	64	15335	15040.960000000006	15040.96	7	220	7	372	FRACTIONAL	89	14996.906666666668	0	localService4All	9
109	64	15335	15036.506666666672	15036.51	7	224	11	395	FRACTIONAL	90	14996.906666666668	0	localService4All	9
172	95	15335	15013.800000000003	15013.80	7	154	10	417	FRACTIONAL	91	14997.546666666663	0	localService4All	12
171	95	15335	15013.999999999995	15014.00	8	160	10	502	FRACTIONAL	92	14997.546666666663	0	localService4All	12
140	134	15335	15003.466666666667	15003.47	8	177	9	480	FRACTIONAL	93	14998.10222222222	0	localService4All	10
139	134	15335	15021.519999999997	15021.52	8	154	12	506	FRACTIONAL	94	14998.10222222222	0	localService4All	10
101	73	15335	15037.839999999997	15037.84	8	145	13	519	FRACTIONAL	95	14998.880000000005	0	localService4All	9
102	73	15335	15010.600000000004	15010.60	8	179	11	515	FRACTIONAL	96	14998.880000000005	0	localService4All	9
158	88	15335	15005.933333333334	15005.93	8	183	12	484	FRACTIONAL	97	14998.89333333333	0	localService4All	10
157	88	15335	15044.013333333336	15044.01	7	183	9	471	FRACTIONAL	98	14998.89333333333	0	localService4All	10
143	100	15335	15006.199999999997	15006.20	9	177	11	467	FRACTIONAL	99	15000.92	0	localService4All	10
144	100	15335	15012.520000000002	15012.52	9	176	11	421	FRACTIONAL	100	15000.92	0	localService4All	10
68	56	15335	15037.600000000002	15037.60	6	143	8	440	FRACTIONAL	101	15001.666666666668	0	localService4All	10
67	56	15335	15059.906666666664	15059.91	7	153	8	448	FRACTIONAL	102	15001.666666666668	0	localService4All	10
111	78	15335	15061.853333333334	15061.85	7	160	10	433	FRACTIONAL	103	15002.133333333331	0	localService4All	11
112	78	15335	15018.586666666664	15018.59	8	229	11	477	FRACTIONAL	104	15002.133333333331	0	localService4All	11
132	44	15335	15027.800000000005	15027.80	7	145	9	491	FRACTIONAL	105	15003.266666666672	0	localService4All	9
131	44	15335	15006.30666666667	15006.31	7	139	10	436	FRACTIONAL	106	15003.266666666672	0	localService4All	9
91	50	15335	15003.77333333333	15003.77	7	142	11	485	FRACTIONAL	107	15003.36	0	localService4All	9
92	50	15335	15015.266666666668	15015.27	8	191	11	475	FRACTIONAL	108	15003.36	0	localService4All	9
187	140	15335	15037.28	15037.28	8	183	12	439	FRACTIONAL	109	15003.466666666667	0	localService4All	11
188	140	15335	15010.813333333335	15010.81	7	168	9	419	FRACTIONAL	110	15003.466666666667	0	localService4All	11
216	91	15335	15010.102222222224	15010.10	7	135	10	487	FRACTIONAL	111	15003.77333333333	0	localService4All	10
215	91	15335	15041.097777777775	15041.10	7	160	10	496	FRACTIONAL	112	15003.77333333333	0	localService4All	10
