BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
0	-1	2147483647	3720.5200000000013	3720.52	17	2238	97	1050	FRACTIONAL	0	0.0	0	null
2	0	4115	3746.6266666666675	3746.63	8	1386	35	682	FRACTIONAL	1	3720.5200000000013	0	localService4All
1	0	4115	3846.5199999999995	3846.52	9	986	11	604	FRACTIONAL	2	3720.5200000000013	0	localService4All
3	2	4115	3746.751666666667	3746.75	5	1198	8	629	FRACTIONAL	3	3746.6266666666675	0	localService4All
4	2	4115	3756.96	3756.96	10	3317	30	854	FRACTIONAL	4	3746.6266666666675	0	localService4All
7	3	4115	3770.533333333333	3770.53	10	4133	16	898	FRACTIONAL	5	3746.751666666667	0	localService4All
8	3	4115	3758.626666666666	3758.63	14	4288	28	944	FRACTIONAL	6	3746.751666666667	0	localService4All
10	4	4115	3774.28	3774.28	11	3159	26	997	FRACTIONAL	7	3756.96	0	localService4All
9	4	4115	3851.7599999999998	3851.76	12	2409	23	957	FRACTIONAL	8	3756.96	0	localService4All
13	8	4115	3778.346666666666	3778.35	4	1368	7	469	FRACTIONAL	9	3758.626666666666	0	localService4All
14	8	4115	3763.676666666666	3763.68	9	1062	17	555	FRACTIONAL	10	3758.626666666666	0	localService4All
22	14	4115	3769.8991666666666	3769.90	12	2863	28	900	FRACTIONAL	11	3763.676666666666	0	localService4All
21	14	4115	3879.206666666666	3879.21	13	3495	27	1076	FRACTIONAL	12	3763.676666666666	0	localService4All
24	22	4115	3781.3333333333335	3781.33	12	4945	27	1051	FRACTIONAL	13	3769.8991666666666	0	localService4All
23	22	4115	3824.8566666666675	3824.86	12	6452	28	1085	FRACTIONAL	14	3769.8991666666666	0	localService4All
11	7	4115	3776.213333333333	3776.21	11	1975	15	872	FRACTIONAL	15	3770.533333333333	0	localService4All
12	7	4115	3779.160000000001	3779.16	12	4252	23	1063	FRACTIONAL	16	3770.533333333333	0	localService4All
16	10	4115	3779.3466666666677	3779.35	11	2919	18	913	FRACTIONAL	17	3774.28	0	localService4All
15	10	4115	3788.0933333333337	3788.09	11	3597	18	1048	FRACTIONAL	18	3774.28	0	localService4All
32	11	4115	3796.4533333333347	3796.45	12	947	26	771	FRACTIONAL	19	3776.213333333333	0	localService4All
31	11	4115	3786.1866666666665	3786.19	12	3306	24	1021	FRACTIONAL	20	3776.213333333333	0	localService4All
19	13	4115	3896.826666666667	3896.83	12	2871	205	1005	FRACTIONAL	21	3778.346666666666	0	localService4All
20	13	4115	3785.3466666666664	3785.35	8	2590	13	778	FRACTIONAL	22	3778.346666666666	0	localService4All
34	12	4115	3802.7733333333326	3802.77	11	4827	25	994	FRACTIONAL	23	3779.160000000001	0	localService4All
33	12	4115	2.5003761793333367E7	25003761.79	8	1081	11	540	PRUNED	24	3779.160000000001	0	localService4All
35	16	4115	3807.1266666666675	3807.13	7	1323	13	710	FRACTIONAL	23	3779.3466666666677	0	localService4All
36	16	4115	3790.4066666666677	3790.41	10	822	16	926	FRACTIONAL	24	3779.3466666666677	0	localService4All
27	24	4115	3784.1133333333337	3784.11	14	997	27	674	FRACTIONAL	25	3781.3333333333335	0	localService4All
28	24	4115	3811.2	3811.20	13	2938	26	964	FRACTIONAL	26	3781.3333333333335	0	localService4All
54	27	4115	3786.1266666666666	3786.13	11	3824	17	1027	FRACTIONAL	27	3784.1133333333337	0	localService4All
53	27	4115	3895.016666666668	3895.02	14	3753	24	1094	FRACTIONAL	28	3784.1133333333337	0	localService4All
46	20	4115	3788.0666666666666	3788.07	8	1479	12	703	FRACTIONAL	29	3785.3466666666664	0	localService4All
45	20	4115	3854.706666666667	3854.71	12	6291	21	904	FRACTIONAL	30	3785.3466666666664	0	localService4All
58	54	4115	3789.2400000000002	3789.24	8	2018	12	691	FRACTIONAL	31	3786.1266666666666	0	localService4All
57	54	4115	3817.7200000000003	3817.72	9	3094	14	1043	FRACTIONAL	32	3786.1266666666666	0	localService4All
42	31	4115	3790.986666666666	3790.99	14	2198	24	1080	FRACTIONAL	33	3786.1866666666665	0	localService4All
41	31	4115	4035.813333333335	4035.81	17	4469	40	1067	FRACTIONAL	34	3786.1866666666665	0	localService4All
61	46	4115	3882.1466666666674	3882.15	13	5557	22	1040	FRACTIONAL	35	3788.0666666666666	0	localService4All
62	46	4115	3796.779999999999	3796.78	10	1375	18	874	FRACTIONAL	36	3788.0666666666666	0	localService4All
38	15	4115	3808.253333333334	3808.25	11	3308	29	1061	FRACTIONAL	37	3788.0933333333337	0	localService4All
37	15	4115	3805.4799999999987	3805.48	6	1763	10	654	FRACTIONAL	38	3788.0933333333337	0	localService4All
66	58	4115	3849.0989247311823	3849.10	10	1480	17	782	FRACTIONAL	39	3789.2400000000002	0	localService4All
65	58	4115	3790.8800000000006	3790.88	10	3256	22	880	FRACTIONAL	40	3789.2400000000002	0	localService4All
52	36	4115	3802.04	3802.04	11	2909	19	810	FRACTIONAL	41	3790.4066666666677	0	localService4All
51	36	4115	3901.0133333333333	3901.01	10	1833	18	838	FRACTIONAL	42	3790.4066666666677	0	localService4All
84	65	4115	3827.826666666667	3827.83	12	3945	19	1019	FRACTIONAL	43	3790.8800000000006	0	localService4All
83	65	4115	3792.32	3792.32	10	3481	15	1026	FRACTIONAL	44	3790.8800000000006	0	localService4All
70	42	4115	3797.622222222222	3797.62	10	1009	17	857	FRACTIONAL	45	3790.986666666666	0	localService4All
69	42	4115	3798.006666666666	3798.01	17	4167	28	1080	FRACTIONAL	46	3790.986666666666	0	localService4All
92	83	4115	3812.541904761904	3812.54	9	2649	12	809	FRACTIONAL	47	3792.32	0	localService4All
91	83	4115	3794.0000000000005	3794.00	10	4002	16	904	FRACTIONAL	48	3792.32	0	localService4All
100	91	4115	3843.973333333335	3843.97	11	1984	30	689	FRACTIONAL	49	3794.0000000000005	0	localService
99	91	4115	3805.399999999999	3805.40	10	3390	17	914	FRACTIONAL	50	3794.0000000000005	0	localService
40	32	4115	3810.009333333333	3810.01	14	4007	24	1058	FRACTIONAL	51	3796.4533333333347	0	localService4All
39	32	4115	3903.5866666666684	3903.59	18	4621	32	1033	FRACTIONAL	52	3796.4533333333347	0	localService4All
76	62	4115	3809.3999999999996	3809.40	13	4921	21	1050	FRACTIONAL	53	3796.779999999999	0	localService4All
75	62	4115	3943.6800000000003	3943.68	9	1218	16	618	FRACTIONAL	54	3796.779999999999	0	localService4All
93	70	4115	2.5003865953333016E7	25003865.95	12	3079	21	929	PRUNED	55	3797.622222222222	0	localService4All
94	70	4115	3820.0888888888894	3820.09	16	3683	39	1063	FRACTIONAL	54	3797.622222222222	0	localService4All
96	69	4115	3807.7133333333327	3807.71	15	3530	30	1113	FRACTIONAL	55	3798.006666666666	0	localService4All
95	69	4115	4032.4399999999987	4032.44	9	1733	16	664	FRACTIONAL	56	3798.006666666666	0	localService4All
85	52	4115	3828.200000000001	3828.20	10	1438	26	865	FRACTIONAL	57	3802.04	0	localService4All
86	52	4115	3808.0	3808.00	11	1209	18	901	FRACTIONAL	58	3802.04	0	localService4All
47	34	4115	3932.373333333334	3932.37	9	3030	12	946	FRACTIONAL	59	3802.7733333333326	0	localService4All
48	34	4115	3805.9733333333334	3805.97	10	2172	26	851	FRACTIONAL	60	3802.7733333333326	0	localService4All
104	99	4115	3809.586666666666	3809.59	6	1728	11	559	FRACTIONAL	61	3805.399999999999	0	localService4All
103	99	4115	3859.1000000000004	3859.10	11	5984	21	993	FRACTIONAL	62	3805.399999999999	0	localService4All
79	37	4115	3814.1266666666666	3814.13	14	3387	23	1122	FRACTIONAL	63	3805.4799999999987	0	localService4All
80	37	4115	3822.672000000001	3822.67	9	2309	30	769	FRACTIONAL	64	3805.4799999999987	0	localService4All
126	48	4115	3813.646666666668	3813.65	10	2109	21	925	FRACTIONAL	65	3805.9733333333334	0	localService4All
