BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
0	-1	5000000	32845.96	32845.96	14	3251	57	840	FRACTIONAL	0	0.0	0	null	1
2	0	33275	32879.69333333334	32879.69	13	763	26	651	FRACTIONAL	1	32845.96	0	localService4All	2
1	0	33275	32918.319999999985	32918.32	12	903	15	635	FRACTIONAL	2	32845.96	0	localService4All	2
3	2	33163	32934.293333333335	32934.29	12	618	17	567	FRACTIONAL	3	32879.69333333334	0	localService4All	3
4	2	33163	32894.706666666665	32894.71	10	432	13	559	FRACTIONAL	4	32879.69333333334	0	localService4All	3
10	4	33163	32930.893333333326	32930.89	10	481	11	551	FRACTIONAL	5	32894.706666666665	0	localService4All	4
9	4	33163	32897.58666666667	32897.59	10	405	10	632	FRACTIONAL	6	32894.706666666665	0	localService4All	4
14	9	33163	32912.37333333334	32912.37	10	433	11	541	FRACTIONAL	7	32897.58666666667	0	localService4All	5
13	9	33163	32907.98666666668	32907.99	13	518	54	622	FRACTIONAL	8	32897.58666666667	0	localService4All	5
18	13	33163	32933.413333333345	32933.41	13	449	14	570	FRACTIONAL	9	32907.98666666668	0	localService4All	6
17	13	33163	32908.50666666665	32908.51	13	531	12	672	FRACTIONAL	10	32907.98666666668	0	localService4All	6
22	17	33163	32918.73333333334	32918.73	13	552	13	713	FRACTIONAL	11	32908.50666666665	0	localService4All	7
21	17	33163	32962.26666666667	32962.27	15	647	14	670	FRACTIONAL	12	32908.50666666665	0	localService4All	7
15	14	33163	33034.73333333334	33034.73	11	406	11	571	FRACTIONAL	13	32912.37333333334	0	localService4All	6
16	14	33163	32920.520000000004	32920.52	11	447	10	646	FRACTIONAL	14	32912.37333333334	0	localService4All	6
5	1	33163	32933.44	32933.44	12	489	12	541	FRACTIONAL	15	32918.319999999985	0	localService4All	3
6	1	33163	32927.466666666674	32927.47	12	516	12	566	FRACTIONAL	16	32918.319999999985	0	localService4All	3
